机构ID,机构名称,公告日期,开始日期,截止日期,报告年度,合并类型,报表来源,销售商品、提供劳务收到的现金（元）,收到的税费返还,收到其他与经营活动有关的现金,经营活动现金流入小计,购买商品、接受劳务支付的现金,支付给职工以及为职工支付的现金,支付的各项税费,支付其他与经营活动有关的现金,经营活动现金流出小计,经营活动产生的现金流量净额,收回投资收到的现金,取得投资收益收到的现金,处置固定资产、无形资产和其他长期资产收回的现金净额,处置子公司及其他营业单位收到的现金净额,收到其他与投资活动有关的现金,投资活动现金流入小计,购建固定资产、无形资产和其他长期资产支付的现金,投资支付的现金,质押贷款净增加额,取得子公司及其他营业单位支付的现金净额,支付其他与投资活动有关的现金,投资活动现金流出小计,投资活动产生的现金流量净额,吸收投资收到的现金,取得借款收到的现金,发行债券收到的现金,收到其他与筹资活动有关的现金,筹资活动现金流入小计,偿还债务支付的现金,分配股利、利润或偿付利息支付的现金,支付其他与筹资活动有关的现金,筹资活动现金流出小计,筹资活动产生的现金流量净额,四、汇率变动对现金的影响,四(2)、其他原因对现金的影响,五、现金及现金等价物净增加额,期初现金及现金等价物余额,期末现金及现金等价物余额,附注：,1、将净利润调节为经营活动现金流量：,净利润,加：资产减值准备,固定资产折旧、油气资产折耗、生产性生物资产折旧,无形资产摊销,长期待摊费用摊销,处置固定资产、无形资产和其他长期资产的损失,固定资产报废损失,公允价值变动损失,财务费用,投资损失,递延所得税资产减少,递延所得税负债增加,存货的减少,经营性应收项目的减少,经营性应付项目的增加,其他,经营活动产生的现金流量净额2,2、不涉及现金收支的重大投资和筹资活动：,债务转为资本,一年内到期的可转换公司债券,融资租入固定资产,3、现金及现金等价物净变动情况：,现金的期末余额,减：现金的期初余额,加：现金等价物的期末余额,减：现金等价物的期初余额,加：其他原因对现金的影响2,现金及现金等价物净增加额2,客户存款和同业存放款项净增加额,向中央银行借款净增加额,向其他金融机构拆入资金净增加额,收到原保险合同保费取得的现金,收到再保险业务现金净额,保户储金及投资款净增加额,处置以公允价值计量且其变动计入当期损益的金融资产净增加额,收取利息、手续费及佣金的现金,拆入资金净增加额,回购业务资金净增加额,客户贷款及垫款净增加额,存放中央银行和同业款项净增加额,支付原保险合同赔付款项的现金,支付利息、手续费及佣金的现金,支付保单红利的现金,其中：子公司吸收少数股东投资收到的现金,其中：子公司支付给少数股东的股利、利润,投资性房地产的折旧及摊销
581,威孚高科,2005-04-22,2005-01-01,2005-03-31,2005-03-31,合并本期,定期报告,808877537.19,,621340873.89,1430218411.08,973153998.14,53577599.38,34149388.59,624713786.47,1685594772.58,-255376361.5,,384000.0,41835.0,,18800.0,444635.0,32955188.78,1201663.03,,,,34156851.81,-33712216.81,,420068700.0,,,420068700.0,174829500.0,5178537.9,-7345.87,180000692.03,240068007.97,,,-49020570.34,814962308.15,765941737.81,,,108893723.56,,17443887.19,1641155.15,,44755.93,,,5171197.03,-14052216.03,,,-19335099.31,-154130395.93,-199323891.54,-1729477.55,-255376361.5,,,,,,765941737.81,814962308.15,,,0.0,-49020570.34,,,,,,,,,,,,,,,,,,
581,威孚高科,2005-08-18,2005-01-01,2005-06-30,2005-06-30,合并本期,定期报告,1842113319.82,,13918187.94,1856031507.76,1949955573.28,97241227.75,62398616.97,98545544.64,2208140962.64,-352109454.88,,705700.0,4805622.85,,,5511322.85,58837626.94,56940000.0,,,,115777626.94,-110266304.09,,1220389421.87,,,1220389421.87,719107425.37,15804154.66,,734911580.03,485477841.84,,,23102082.87,814962308.15,838064391.02,,,177142598.37,1707693.34,35149003.43,3294560.3,,442946.93,140.01,,15704199.66,-24120612.04,,,-116798788.33,-252409885.43,-223694037.22,31472726.1,-352109454.88,,,,0.0,,838064391.02,814962308.15,,,0.0,23102082.87,,,,,,,,,,,,,,,,,,
581,威孚高科,2005-10-26,2005-01-01,2005-09-30,2005-09-30,合并本期,定期报告,2502154389.64,,19691590.95,2521845980.59,2597125241.29,143235200.97,94308886.42,150927423.87,2985596752.55,-463750771.96,3100000.0,158246112.54,10928290.15,,,172274402.69,97815027.72,129021790.0,,,,226836817.72,-54562415.03,,1804464265.65,,,1804464265.65,1223333394.05,71434839.42,,1294768233.47,509696032.18,,,-8617154.81,814962308.15,806345153.34,,,207806871.57,3525241.07,52934378.94,5216242.35,,695399.33,140.01,,27698294.92,-24617733.22,,,-203114037.2,-238003216.47,-310706316.88,14813963.62,-463750771.96,,,,0.0,,806345153.34,814962308.15,,,0.0,-8617154.81,,,,,,,,,,,,,,,,,,
581,威孚高科,2006-04-21,2005-01-01,2005-12-31,2005-12-31,合并本期,定期报告,3299936268.96,,22180990.65,3322117259.61,3127724130.66,190467021.89,110723025.39,175298024.1,3604212202.04,-282094942.43,3100000.0,158293962.54,10648128.81,,,172042091.35,188269080.63,131851015.0,,,,320120095.63,-148078004.28,,2375346709.89,,,2375346709.89,1880606385.09,105337967.71,,1985944352.8,389402357.09,,,-40770589.62,814962308.15,774191718.53,,,223655543.89,36259037.46,74365251.48,7289142.39,,419372.63,,,46632689.21,-6579289.85,,,-67880394.73,-249442996.37,-345643326.37,-1169972.17,-282094942.43,,,,0.0,,774191718.53,814962308.15,,,0.0,-40770589.62,,,,,,,,,,,,,,,,,,
581,威孚高科,2006-04-21,2006-01-01,2006-03-31,2006-03-31,合并本期,定期报告,517458104.64,,3242709.84,520700814.48,382960189.26,64242267.51,32505641.95,24732722.82,504440821.54,16259992.94,1344000.0,1486270.5,7911317.61,,,10741588.11,69192839.85,,,,,69192839.85,-58451251.74,,484168000.0,,,484168000.0,384866700.0,17696070.8,,402562770.8,81605229.2,,,39413970.4,774191718.53,813605688.93,,,65737147.96,,20880108.33,1735317.67,,38410.71,,,16204797.74,-11770673.72,,,38230616.06,-210192581.33,86660633.87,8736215.65,16259992.94,,,,0.0,,813605688.93,774191718.53,,,0.0,39413970.4,,,,,,,,,,,,,,,,,,
581,威孚高科,2006-08-18,2006-01-01,2006-06-30,2006-06-30,合并本期,定期报告,1354244696.65,,11179134.24,1365423830.89,881582321.16,112967068.48,90115740.97,54936839.67,1139601970.28,225821860.61,3344000.0,1591005.79,9448882.39,,,14383888.18,115483693.94,6003700.0,,,,121487393.94,-107103505.76,,1139256000.0,,,1139256000.0,1173891726.0,36805342.62,,1210697068.62,-71441068.62,,,47277286.23,774191718.53,821469004.76,,,99583919.65,5900196.87,43167100.71,3740870.43,,655238.27,,,35598891.66,3401717.36,,,74916029.96,-257060034.75,174398199.79,41519730.66,225821860.61,,,,,,821469004.76,774191718.53,,,0.0,47277286.23,,,,,,,,,,,,,,,,,,
581,威孚高科,2006-10-30,2006-01-01,2006-09-30,2006-09-30,合并本期,定期报告,2073962146.17,,16078930.41,2090041076.58,1400359715.57,161320029.22,120250030.87,78590117.64,1760519893.3,329521183.28,3344000.0,57183451.79,13146754.39,,,73674206.18,160948119.01,7838295.0,,,,168786414.01,-95112207.83,,1824256000.0,,,1824256000.0,1678021965.6,278205512.45,,1956227478.05,-131971478.05,,,102437497.4,774191718.53,876629215.93,,,95913036.25,5662982.67,64846138.62,5491692.26,,1219240.72,,,52362438.69,34894794.42,,,77375004.28,-227077925.44,187153180.5,31680600.31,329521183.28,,,,,,876629215.93,774191718.53,,,0.0,102437497.4,,,,,,,,,,,,,,,,,,
581,威孚高科,2007-04-30,2006-01-01,2006-12-31,2006-12-31,合并本期,定期报告,3337116079.49,879750.85,24227518.66,3362223349.0,2272827471.16,281994776.5,193935896.89,207433583.72,2956191728.27,406031620.73,4575005.79,56137846.0,14264640.99,,,74977492.78,243591029.53,14745987.0,,,,258337016.53,-183359523.75,,2583028458.88,,,2583028458.88,2469872583.68,303635723.08,,2773508306.76,-190479847.88,,,32192249.1,774191718.53,817487438.01,,,122381440.87,34788618.05,106120127.26,7569108.77,192554.92,1891215.49,1043824.77,,75433070.56,28465402.58,,,40605545.79,-161588989.98,143597454.62,5532247.03,406031620.73,,,,,,817487438.01,774191718.53,,,-11103470.38,32192249.1,,,,,,,,,,,,,,,,,,
581,威孚高科,2007-04-19,2007-01-01,2007-03-31,2007-03-31,合并本期,定期报告,685824155.26,,38726543.21,724550698.47,564398296.5,85726689.15,59537063.37,26885101.68,736547150.7,-11996452.23,,960000.0,1273722.81,,,2233722.81,70653024.47,3092720.0,,,,73745744.47,-71512021.66,,713548100.0,,,713548100.0,566298600.0,37072388.95,,603370988.95,110177111.05,,,26668637.16,808093509.99,834762147.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,威孚高科,2007-08-17,2007-01-01,2007-06-30,2007-06-30,合并本期,定期报告,1561999196.88,,12934909.32,1574934106.2,1088564143.37,171458189.79,108677597.85,56891755.71,1425591686.72,149342419.48,,1860000.0,9191238.42,,,11051238.42,127936477.6,9162685.0,,,,137099162.6,-126047924.18,,1520163100.0,,,1520163100.0,1479701100.0,68453909.11,,1548155009.11,-27991909.11,,,-4697413.81,808093509.99,803396096.18,,,111201996.61,-7783331.4,59708450.29,3680335.15,128363.22,-4635046.16,,,50427373.3,-22346655.07,881304.22,-88200.0,37174385.28,-247811738.52,168805182.56,,149342419.48,,,,,,803396096.18,808093509.99,,,,-4697413.81,,,,,,,,,,,,,,,,,,
581,威孚高科,2007-10-25,2007-01-01,2007-09-30,2007-09-30,合并本期,定期报告,2459399038.16,931011.53,21842352.82,2482172402.51,1672052416.73,242580425.77,170831115.24,82988530.12,2168452487.86,313719914.65,10000.0,28801265.2,10844007.57,,,39655272.77,163605107.72,9162685.0,,,,172767792.72,-133112519.95,,2173374600.0,,,2173374600.0,2175571600.0,128376931.58,,2303948531.58,-130573931.58,,,50033463.12,808093509.99,858126973.11,,,0.0,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,威孚高科,2008-04-15,2007-01-01,2007-12-31,2007-12-31,合并本期,定期报告,3960765710.99,931011.53,19745456.87,3981442179.39,2997690976.18,307524422.03,206653316.72,284805719.82,3796674434.75,184767744.64,75000.0,59760015.53,23684392.21,,,83519407.74,150626824.37,9162685.0,,,,159789509.37,-76270101.63,,3024649300.0,,5600000.0,3030249300.0,3056163100.0,148417762.07,,3204580862.07,-174331562.07,,,-65833919.06,713693509.99,647859590.93,,,266030000.0,46688000.0,135507000.0,7735000.0,280000.0,-3633000.0,213000.0,0.0,87491000.0,-136267000.0,-19570000.0,0.0,-110523000.0,-150987000.0,61839000.0,-35000.0,184768000.0,,,,,,647860000.0,723087000.0,0.0,0.0,9393000.0,-65834000.0,,,,,,,,,,,,,,,,,,
581,威孚高科,2008-04-24,2008-01-01,2008-03-31,2008-03-31,合并本期,定期报告,722483312.29,,4897680.86,727380993.15,452288202.45,95618814.02,60343248.07,13332281.46,621582546.0,105798447.15,2305100.0,249912.25,25550.0,,,2580562.25,32484128.45,14294800.0,,,,46778928.45,-44198366.2,,461350000.0,,,461350000.0,454646300.0,23220111.59,,477866411.59,-16516411.59,,,45083669.36,678013454.68,723097124.04,,,0.0,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,威孚高科,2008-08-27,2008-01-01,2008-06-30,2008-06-30,合并本期,定期报告,1789740882.62,9978444.61,7800915.32,1807520242.55,1169385020.46,161936611.53,135867847.65,66861120.71,1534050600.35,273469642.2,3438430.0,,435950.0,,,3874380.0,92712668.28,14294800.0,,,,107007468.28,-103133088.28,,993515395.75,,,993515395.75,1057830151.06,70363734.5,,1128193885.56,-134678489.81,,,35658064.11,678013454.68,713671518.79,,,137584000.0,2905000.0,60198000.0,3847000.0,161000.0,1008000.0,0.0,0.0,50214000.0,-107395000.0,158000.0,0.0,157465000.0,-240594000.0,207919000.0,0.0,273470000.0,,,,,,713672000.0,678014000.0,0.0,0.0,,35658000.0,,,,,,,,,,,,,,,,,,
