机构ID,机构名称,公告日期,开始日期,截止日期,报告年度,合并类型,报表来源,销售商品、提供劳务收到的现金（元）,收到的税费返还,收到其他与经营活动有关的现金,经营活动现金流入小计,购买商品、接受劳务支付的现金,支付给职工以及为职工支付的现金,支付的各项税费,支付其他与经营活动有关的现金,经营活动现金流出小计,经营活动产生的现金流量净额,收回投资收到的现金,取得投资收益收到的现金,处置固定资产、无形资产和其他长期资产收回的现金净额,处置子公司及其他营业单位收到的现金净额,收到其他与投资活动有关的现金,投资活动现金流入小计,购建固定资产、无形资产和其他长期资产支付的现金,投资支付的现金,质押贷款净增加额,取得子公司及其他营业单位支付的现金净额,支付其他与投资活动有关的现金,投资活动现金流出小计,投资活动产生的现金流量净额,吸收投资收到的现金,取得借款收到的现金,发行债券收到的现金,收到其他与筹资活动有关的现金,筹资活动现金流入小计,偿还债务支付的现金,分配股利、利润或偿付利息支付的现金,支付其他与筹资活动有关的现金,筹资活动现金流出小计,筹资活动产生的现金流量净额,四、汇率变动对现金的影响,四(2)、其他原因对现金的影响,五、现金及现金等价物净增加额,期初现金及现金等价物余额,期末现金及现金等价物余额,附注：,1、将净利润调节为经营活动现金流量：,净利润,加：资产减值准备,固定资产折旧、油气资产折耗、生产性生物资产折旧,无形资产摊销,长期待摊费用摊销,处置固定资产、无形资产和其他长期资产的损失,固定资产报废损失,公允价值变动损失,财务费用,投资损失,递延所得税资产减少,递延所得税负债增加,存货的减少,经营性应收项目的减少,经营性应付项目的增加,其他,经营活动产生的现金流量净额2,2、不涉及现金收支的重大投资和筹资活动：,债务转为资本,一年内到期的可转换公司债券,融资租入固定资产,3、现金及现金等价物净变动情况：,现金的期末余额,减：现金的期初余额,加：现金等价物的期末余额,减：现金等价物的期初余额,加：其他原因对现金的影响2,现金及现金等价物净增加额2,客户存款和同业存放款项净增加额,向中央银行借款净增加额,向其他金融机构拆入资金净增加额,收到原保险合同保费取得的现金,收到再保险业务现金净额,保户储金及投资款净增加额,处置以公允价值计量且其变动计入当期损益的金融资产净增加额,收取利息、手续费及佣金的现金,拆入资金净增加额,回购业务资金净增加额,客户贷款及垫款净增加额,存放中央银行和同业款项净增加额,支付原保险合同赔付款项的现金,支付利息、手续费及佣金的现金,支付保单红利的现金,其中：子公司吸收少数股东投资收到的现金,其中：子公司支付给少数股东的股利、利润,投资性房地产的折旧及摊销
2121,科陆电子,2007-04-17,2007-01-01,2007-03-31,2007-03-31,合并本期,定期报告,48184126.63,1069623.92,1150000.0,50403750.55,56432932.96,6771088.44,11776686.31,8497890.36,83478598.07,-33074847.52,,,,,,,1591650.0,,,,3000000.0,4591650.0,-4591650.0,151660000.0,10000000.0,,,161660000.0,13600000.0,523539.12,0.0,14123539.12,147536460.88,0.0,,109869963.36,68404072.36,178274035.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2121,科陆电子,2007-07-30,2007-01-01,2007-06-30,2007-06-30,合并本期,定期报告,93020869.4,2899794.46,2188000.0,98108663.86,103706823.35,16294365.64,14169194.35,13341079.66,147511463.0,-49402799.14,210000.0,,,,,210000.0,44314970.0,,,,,44314970.0,-44104970.0,151660000.0,70500000.0,,300000.0,222460000.0,32500000.0,1328149.53,,33828149.53,188631850.47,,,95124081.33,68404072.36,163528153.69,,,10785896.36,3224470.91,1668759.52,80883.85,81011.71,,8857.7,,1324549.53,,,-340345.13,-1574997.94,-31685196.48,-32905336.69,-71352.48,-49402799.14,,,,,,163528153.69,68404072.36,,,,95124081.33,,,,,,,,,,,,,,,,,,
2121,科陆电子,2007-10-16,2007-01-01,2007-09-30,2007-09-30,合并本期,定期报告,177035135.71,4149982.32,2788000.0,183973118.03,148156457.04,24635637.67,19807831.0,25210349.54,217810275.25,-33837157.22,210000.0,,,,,210000.0,47992998.43,,,,,47992998.43,-47782998.43,151660000.0,70500000.0,,300000.0,222460000.0,85100000.0,1718573.43,80900.0,86899473.43,135560526.57,,,53940370.92,68404072.36,122344443.28,,,0.0,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2121,科陆电子,2008-02-26,2007-01-01,2007-12-31,2007-12-31,合并本期,定期报告,303746905.13,5853771.24,8384196.48,317984872.85,189205451.46,32421638.16,30310004.07,39594540.45,291531634.14,26453238.71,210000.0,0.0,0.0,0.0,0.0,210000.0,50321976.39,0.0,,0.0,0.0,50321976.39,-50111976.39,151660000.0,112500000.0,,300000.0,264460000.0,85100000.0,2050723.43,30080900.0,117231623.43,147228376.57,0.0,,123569638.89,68404072.36,191973711.25,,,75263085.99,7950917.92,3423357.2,733447.59,84670.03,61344.32,2381.25,,2047123.83,,-1672778.91,0.0,1309348.78,-83542400.24,20792740.95,,26453238.71,,,,,,191973711.25,68404072.36,,,,123569638.89,,,,,,,,,,,,,,,,,,
2121,科陆电子,2008-04-28,2008-01-01,2008-03-31,2008-03-31,合并本期,定期报告,50611038.77,0.0,1104128.78,51715167.55,70898615.03,9659590.93,12512057.03,18686189.74,111756452.73,-60041285.18,0.0,0.0,0.0,0.0,0.0,0.0,6113054.0,0.0,,0.0,0.0,6113054.0,-6113054.0,0.0,16000000.0,,0.0,16000000.0,42000000.0,268822.5,0.0,42268822.5,-26268822.5,0.0,,-92423161.68,221973711.25,129550549.57,,,0.0,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2121,科陆电子,2008-08-28,2008-01-01,2008-06-30,2008-06-30,合并本期,定期报告,106473990.96,5558606.82,2418672.65,114451270.43,124132604.55,25566534.46,19402151.84,27990514.66,197091805.51,-82640535.08,0.0,0.0,,,,0.0,34514610.61,,,,0.0,34514610.61,-34514610.61,0.0,62000000.0,,0.0,62000000.0,78000000.0,25010462.28,,103010462.28,-41010462.28,,,-158165607.97,221973711.25,63808103.28,,,16852455.55,3452571.36,1871555.46,549144.27,59196.66,,,,1010290.13,,-994265.05,0.0,-17462273.61,-51469694.08,-36509515.77,,-82640535.08,,,,,,63808103.28,221973711.25,,,,-158165607.97,,,,,,,,,,,,,,,,,,
2121,科陆电子,2008-10-30,2008-01-01,2008-09-30,2008-09-30,合并本期,定期报告,189227768.0,5565215.34,3316189.94,198109173.28,175185186.46,39100818.1,23475335.96,40114793.98,277876134.5,-79766961.22,0.0,0.0,0.0,0.0,0.0,0.0,63883465.74,0.0,,0.0,0.0,63883465.74,-63883465.74,0.0,116000000.0,,0.0,116000000.0,98000000.0,26930796.14,600000.0,125530796.14,-9530796.14,0.0,,-153181223.1,221973711.25,68792488.15,,,0.0,,0.0,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2121,科陆电子,2009-04-25,2008-01-01,2008-12-31,2008-12-31,合并本期,定期报告,386304655.94,6508554.85,5365156.41,398178367.2,233115662.07,52316925.21,40702751.58,47176494.88,373311833.74,24866533.46,,,,,,,102957027.23,2000000.0,,,6497332.5,111454359.73,-111454359.73,5500000.0,126000000.0,,,131500000.0,124000000.0,28231439.4,400000.0,152631439.4,-21131439.4,,,-107719265.67,221973711.25,114254445.58,,,55350492.62,14074636.09,3901566.73,1442790.86,101479.98,52538.28,,-5345.28,4266034.16,,-2524848.08,0.0,-37830478.08,-75697636.54,61735302.72,,24866533.46,,,,,,114254445.58,221973711.25,,,,-107719265.67,,,,,,,,,,,,,,,,,,
2121,科陆电子,2009-04-25,2009-01-01,2009-03-31,2009-03-31,合并本期,定期报告,88187936.01,3472978.58,607097.54,92268012.13,52736050.47,12262956.15,19955199.98,17040238.66,101994445.26,-9726433.13,,,,,,,16961183.81,,,,,16961183.81,-16961183.81,,,,62584621.6,62584621.6,,795447.75,,795447.75,61789173.85,,,35101556.91,120751778.08,155853334.99,,,0.0,,0.0,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2121,科陆电子,2009-08-21,2009-01-01,2009-06-30,2009-06-30,合并本期,定期报告,178044327.53,6392425.51,65576563.99,250013317.03,113795379.04,28981334.52,25898384.34,38164439.5,206839537.4,43173779.63,0.0,0.0,0.0,,0.0,0.0,36160232.94,0.0,,,0.0,36160232.94,-36160232.94,600000.0,10000000.0,,0.0,10600000.0,34000000.0,13188630.23,0.0,47188630.23,-36588630.23,0.0,,-29575083.54,120751778.08,91176694.54,,,25585077.73,-4174843.41,2142108.57,813380.76,42283.32,,,,1188630.23,,343619.21,0.0,-22763040.94,11368630.95,28627933.21,,43173779.63,,,,,,91176694.54,120751778.08,,,,-29575083.54,,,,,,,,,,,,,,,,,,
