机构ID,机构名称,公告日期,开始日期,截止日期,报告年度,合并类型,报表来源,销售商品、提供劳务收到的现金（元）,收到的税费返还,收到其他与经营活动有关的现金,经营活动现金流入小计,购买商品、接受劳务支付的现金,支付给职工以及为职工支付的现金,支付的各项税费,支付其他与经营活动有关的现金,经营活动现金流出小计,经营活动产生的现金流量净额,收回投资收到的现金,取得投资收益收到的现金,处置固定资产、无形资产和其他长期资产收回的现金净额,处置子公司及其他营业单位收到的现金净额,收到其他与投资活动有关的现金,投资活动现金流入小计,购建固定资产、无形资产和其他长期资产支付的现金,投资支付的现金,质押贷款净增加额,取得子公司及其他营业单位支付的现金净额,支付其他与投资活动有关的现金,投资活动现金流出小计,投资活动产生的现金流量净额,吸收投资收到的现金,取得借款收到的现金,发行债券收到的现金,收到其他与筹资活动有关的现金,筹资活动现金流入小计,偿还债务支付的现金,分配股利、利润或偿付利息支付的现金,支付其他与筹资活动有关的现金,筹资活动现金流出小计,筹资活动产生的现金流量净额,四、汇率变动对现金的影响,四(2)、其他原因对现金的影响,五、现金及现金等价物净增加额,期初现金及现金等价物余额,期末现金及现金等价物余额,附注：,1、将净利润调节为经营活动现金流量：,净利润,加：资产减值准备,固定资产折旧、油气资产折耗、生产性生物资产折旧,无形资产摊销,长期待摊费用摊销,处置固定资产、无形资产和其他长期资产的损失,固定资产报废损失,公允价值变动损失,财务费用,投资损失,递延所得税资产减少,递延所得税负债增加,存货的减少,经营性应收项目的减少,经营性应付项目的增加,其他,经营活动产生的现金流量净额2,2、不涉及现金收支的重大投资和筹资活动：,债务转为资本,一年内到期的可转换公司债券,融资租入固定资产,3、现金及现金等价物净变动情况：,现金的期末余额,减：现金的期初余额,加：现金等价物的期末余额,减：现金等价物的期初余额,加：其他原因对现金的影响2,现金及现金等价物净增加额2,客户存款和同业存放款项净增加额,向中央银行借款净增加额,向其他金融机构拆入资金净增加额,收到原保险合同保费取得的现金,收到再保险业务现金净额,保户储金及投资款净增加额,处置以公允价值计量且其变动计入当期损益的金融资产净增加额,收取利息、手续费及佣金的现金,拆入资金净增加额,回购业务资金净增加额,客户贷款及垫款净增加额,存放中央银行和同业款项净增加额,支付原保险合同赔付款项的现金,支付利息、手续费及佣金的现金,支付保单红利的现金,其中：子公司吸收少数股东投资收到的现金,其中：子公司支付给少数股东的股利、利润,投资性房地产的折旧及摊销
2093,国脉科技,2007-04-17,2006-01-01,2006-03-31,2006-03-31,合并本期,定期报告,41548463.8,469987.67,5799226.42,47817677.89,29631772.07,4988223.28,2925853.96,5127804.7,42673654.01,5144023.88,10000000.0,44075.36,,,7650000.0,17694075.36,1936108.29,2760000.0,,,,4696108.29,12997967.07,,,,,,36000000.0,12563110.0,,48563110.0,-48563110.0,,,-30421119.05,80230450.31,49809331.26,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2093,国脉科技,2006-11-24,2006-01-01,2006-06-30,2006-06-30,合并本期,招募说明书,76634037.0,471547.31,7183039.75,84288624.06,49063236.81,8381999.09,6090555.18,11915226.24,75451017.32,8837606.74,12955368.32,7650000.0,-9292434.86,,,11312933.46,11350424.77,2979400.0,,,3500000.0,17829824.77,-6516891.31,0.0,30000000.0,,,30000000.0,36000000.0,3565540.0,,39565540.0,-9565540.0,,,-7244824.57,80230450.31,72985625.74,,,19752434.87,1545802.8,2119444.26,39162.0,,,,,135540.0,-754035.99,0.0,,4353075.77,-20344730.21,916330.02,1074583.22,8837606.74,,,,,,72985625.74,80230450.31,,,0.0,-7244824.57,,,,,,,,,,,,,,,,,,
2093,国脉科技,2006-12-14,2006-01-01,2006-09-30,2006-09-30,合并本期,上市公告书,137708420.0,471547.31,7538700.48,145718667.79,79245553.25,11827450.78,8970836.76,16395929.23,116439770.02,29278897.77,16182459.3,7650000.0,,,-9292434.86,14540024.44,13773945.67,5961390.0,,,14277711.03,34013046.7,-19473022.26,,30000000.0,,,30000000.0,66000000.0,3662200.0,,69662200.0,-39662200.0,,,-29856324.49,80230450.31,50374125.82,,,24854729.85,1545802.8,3355038.08,58743.0,33893.78,,,,232200.0,-975896.97,,,17478294.2,6499155.35,-24642267.31,839204.99,29278897.77,,,,,,50374125.82,80230450.31,,,0.0,-29856324.49,,,,,,,,,,,,,,,,,,
2093,国脉科技,2007-02-16,2006-01-01,2006-12-31,2006-12-31,合并本期,定期报告,216845980.56,471547.31,8670421.2,225987949.07,109245966.06,15449578.68,12191250.57,22328158.71,159214954.02,66772995.05,6187645.95,7650000.0,191687.3,,,14029333.25,29666126.87,30096656.03,,,,59762782.9,-45733449.65,166670000.0,60000000.0,,,226670000.0,66000000.0,19673918.0,3361075.91,89034993.91,137635006.09,,,158674551.49,80230450.31,238905001.8,,,35486772.73,-12843.29,5153357.44,78324.0,84734.45,,,,243918.0,-1501243.48,,,21806653.14,22116453.4,-17662556.59,979425.25,66772995.05,,,,,,238905001.8,80230450.31,,,0.0,158674551.49,,,,,,,,,,,,,,,,,,
2093,国脉科技,2007-04-17,2007-01-01,2007-03-31,2007-03-31,合并本期,定期报告,36658279.35,,1253097.73,37911377.08,15977666.62,9578052.61,5120431.86,5952362.58,36628513.67,1282863.41,4841097.03,8330194.63,,,,13171291.66,41340676.16,24927822.53,,,,66268498.69,-53097207.03,21000000.0,,,,21000000.0,30000000.0,12386273.63,300000.0,42686273.63,-21686273.63,,,-73500617.25,238905001.8,165404384.55,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2093,国脉科技,2007-07-12,2007-01-01,2007-06-30,2007-06-30,合并本期,定期报告,99025222.7,,6995284.97,106020507.67,57722421.42,14241861.28,11910374.37,13545648.61,97420305.68,8600201.99,13088339.02,0.0,100000.0,,,13188339.02,85103361.48,8163261.56,,,,93266623.04,-80078284.02,1000000.0,30000000.0,,,31000000.0,30000000.0,4095566.5,300000.0,34395566.5,-3395566.5,,,-74873648.53,238905001.8,164031353.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2093,国脉科技,2007-10-18,2007-01-01,2007-09-30,2007-09-30,合并本期,定期报告,172785398.41,,7596392.75,180381791.16,137506454.57,20068480.19,14757555.39,21697225.09,194029715.24,-13647924.08,14104470.85,,100000.0,,,14204470.85,126355217.5,8163261.56,,,,134518479.06,-120314008.21,1000000.0,87710372.0,,,88710372.0,67815092.22,4279575.64,300000.0,72394667.86,16315704.14,,,-117646228.15,238905001.8,121258773.65,,,0.0,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2093,国脉科技,2008-01-28,2007-01-01,2007-12-31,2007-12-31,合并本期,定期报告,267568876.54,,11672775.42,279241651.96,189538698.86,29163384.0,19023214.39,31017765.13,268743062.38,10498589.58,14104470.85,,146000.0,,269040.11,14519510.96,131904318.69,8163261.56,,,,140067580.25,-125548069.29,1000000.0,140614291.09,,,141614291.09,67815092.22,5021535.64,12746392.02,85583019.88,56031271.21,-39022.48,,-59057230.98,238905001.8,179847770.82,,,61124949.05,1394389.94,6817778.18,171149.56,203362.68,492917.91,,-649071.04,2008.53,-3740569.29,-1011591.25,313888.92,-7968430.03,-42850473.37,-3820613.76,18893.55,10498589.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2093,国脉科技,2008-04-24,2008-01-01,2008-03-31,2008-03-31,合并本期,定期报告,72413874.72,,2762715.71,75176590.43,48236869.79,14061364.3,9235298.47,15935924.9,87469457.46,-12292867.03,125776.51,,80000.0,,,205776.51,40842464.84,99880.0,,,,40942344.84,-40736568.33,7500000.0,100952661.2,,,108452661.2,60000000.0,914445.0,,60914445.0,47538216.2,-6840.79,,-5498059.95,179847770.82,174349710.87,,,0.0,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2093,国脉科技,2008-08-26,2008-01-01,2008-06-30,2008-06-30,合并本期,定期报告,198963323.05,956512.23,5011373.13,204931208.41,140864549.34,25023696.82,16746882.6,32253279.25,214888408.01,-9957199.6,125776.51,,80000.0,,,205776.51,55375718.24,99880.0,,,,55475598.24,-55269821.73,7500000.0,188234241.22,,,195734241.22,81380000.0,16209595.02,100000.0,97689595.02,98044646.2,-335956.08,,32481668.79,179847770.82,212329439.61,,,59673819.78,4140812.74,5547261.21,104739.5,101681.34,-77132.9,,,2941871.32,-25896.51,123015.01,880274.33,-58063014.84,-77846901.16,53439938.17,-897667.59,-9957199.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
