机构ID,机构名称,公告日期,开始日期,截止日期,报告年度,合并类型,报表来源,销售商品、提供劳务收到的现金（元）,收到的税费返还,收到其他与经营活动有关的现金,经营活动现金流入小计,购买商品、接受劳务支付的现金,支付给职工以及为职工支付的现金,支付的各项税费,支付其他与经营活动有关的现金,经营活动现金流出小计,经营活动产生的现金流量净额,收回投资收到的现金,取得投资收益收到的现金,处置固定资产、无形资产和其他长期资产收回的现金净额,处置子公司及其他营业单位收到的现金净额,收到其他与投资活动有关的现金,投资活动现金流入小计,购建固定资产、无形资产和其他长期资产支付的现金,投资支付的现金,质押贷款净增加额,取得子公司及其他营业单位支付的现金净额,支付其他与投资活动有关的现金,投资活动现金流出小计,投资活动产生的现金流量净额,吸收投资收到的现金,取得借款收到的现金,发行债券收到的现金,收到其他与筹资活动有关的现金,筹资活动现金流入小计,偿还债务支付的现金,分配股利、利润或偿付利息支付的现金,支付其他与筹资活动有关的现金,筹资活动现金流出小计,筹资活动产生的现金流量净额,四、汇率变动对现金的影响,四(2)、其他原因对现金的影响,五、现金及现金等价物净增加额,期初现金及现金等价物余额,期末现金及现金等价物余额,附注：,1、将净利润调节为经营活动现金流量：,净利润,加：资产减值准备,固定资产折旧、油气资产折耗、生产性生物资产折旧,无形资产摊销,长期待摊费用摊销,处置固定资产、无形资产和其他长期资产的损失,固定资产报废损失,公允价值变动损失,财务费用,投资损失,递延所得税资产减少,递延所得税负债增加,存货的减少,经营性应收项目的减少,经营性应付项目的增加,其他,经营活动产生的现金流量净额2,2、不涉及现金收支的重大投资和筹资活动：,债务转为资本,一年内到期的可转换公司债券,融资租入固定资产,3、现金及现金等价物净变动情况：,现金的期末余额,减：现金的期初余额,加：现金等价物的期末余额,减：现金等价物的期初余额,加：其他原因对现金的影响2,现金及现金等价物净增加额2,客户存款和同业存放款项净增加额,向中央银行借款净增加额,向其他金融机构拆入资金净增加额,收到原保险合同保费取得的现金,收到再保险业务现金净额,保户储金及投资款净增加额,处置以公允价值计量且其变动计入当期损益的金融资产净增加额,收取利息、手续费及佣金的现金,拆入资金净增加额,回购业务资金净增加额,客户贷款及垫款净增加额,存放中央银行和同业款项净增加额,支付原保险合同赔付款项的现金,支付利息、手续费及佣金的现金,支付保单红利的现金,其中：子公司吸收少数股东投资收到的现金,其中：子公司支付给少数股东的股利、利润,投资性房地产的折旧及摊销
2112,三变科技,2007-04-21,2007-01-01,2007-03-31,2007-03-31,合并本期,定期报告,151767876.14,,19121433.38,170889309.52,142644499.06,8037490.12,15000391.0,30217323.0,195899703.18,-25010393.66,,,,,1488522.45,1488522.45,19047857.26,,,,720000.0,19767857.26,-18279334.81,186000000.0,102000000.0,,,288000000.0,85800000.0,4090980.64,5400000.0,95290980.64,192709019.36,,,149419290.89,5753210.63,155172501.52,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2112,三变科技,2007-07-25,2007-01-01,2007-06-30,2007-06-30,合并本期,定期报告,359084563.79,,29526856.76,388611420.55,390054966.15,12742138.59,33644110.76,65232624.95,501673840.45,-113062419.9,1300000.0,,,,4636691.92,5936691.92,44360616.78,,,,1920000.0,46280616.78,-40343924.86,186000000.0,254142740.0,,,440142740.0,184029608.01,13855357.87,6020000.0,203904965.88,236237774.12,2140.17,,82833569.53,5753210.63,88586780.16,,,0.0,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2112,三变科技,2007-10-25,2007-01-01,2007-09-30,2007-09-30,合并本期,定期报告,674706497.85,,40061825.81,714768323.66,684505176.91,19211043.26,38608584.86,96292408.75,838617213.78,-123848890.12,1300000.0,,782.91,,5938140.21,7238923.12,60327364.59,,,,1920000.0,62247364.59,-55008441.47,186000000.0,343114170.0,,,529114170.0,257134628.01,17604382.68,6020000.0,280759010.69,248355159.31,-30779.03,,69467048.69,5753210.63,75220259.32,,,0.0,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2112,三变科技,2008-04-17,2007-01-01,2007-12-31,2007-12-31,合并本期,定期报告,995451889.08,,47144410.22,1042596299.3,908594092.15,25834723.13,49286929.57,148799515.11,1132515259.96,-89918960.66,9053340.0,1238288.17,,,4174998.94,14466627.11,87805035.49,7753340.0,,,820000.0,96378375.49,-81911748.38,179600000.0,435114170.0,,,614714170.0,375250778.01,22304565.92,,397555343.93,217158826.07,-48181.47,,45279935.56,5753210.63,51033146.19,,,26483102.7,5386391.84,9436303.25,1290926.15,,40625.83,,,15530359.8,-1238288.17,-471071.97,0.0,-82797283.52,-81557764.99,17977738.42,,-89918960.66,,,,,,51033146.19,5753210.63,,,,45279935.56,,,,,,,,,,,,,,,,,,
2112,三变科技,2008-04-24,2008-01-01,2008-03-31,2008-03-31,合并本期,定期报告,206077874.48,,7083451.7,213161326.18,202793308.09,8537718.18,8355036.93,32621500.14,252307563.34,-39146237.16,,,,,,,20404185.43,,,,,20404185.43,-20404185.43,,195000000.0,,,195000000.0,146500000.0,5625481.21,,152125481.21,42874518.79,-26879.8,,-16702783.6,51033146.19,34330362.59,,,0.0,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2112,三变科技,2008-08-22,2008-01-01,2008-06-30,2008-06-30,合并本期,定期报告,486140085.18,,11387040.76,497527125.94,427627800.95,15388956.61,31075427.52,40686536.59,514778721.67,-17251595.73,,,,,,,34538297.38,,,,,34538297.38,-34538297.38,,258300000.0,,,258300000.0,192521787.5,13794679.05,,206316466.55,51983533.45,-107790.72,,85849.62,51033146.19,51118995.81,,,20183007.13,3922433.0,5788094.69,637313.1,,,,,12682297.8,,1015.0,0.0,-53640446.44,-84175918.42,77350608.41,,-17251595.73,,,,,,51118995.81,51033146.19,,,,85849.62,,,,,,,,,,,,,,,,,,
2112,三变科技,2008-10-23,2008-01-01,2008-09-30,2008-09-30,合并本期,定期报告,703900942.53,,13714385.77,717615328.3,623990221.34,22489800.9,37825927.11,43858257.89,728164207.24,-10548878.94,,,63000.0,,,63000.0,52251393.84,,,,,52251393.84,-52188393.84,,342300000.0,,,342300000.0,299821787.5,24649519.06,,324471306.56,17828693.44,-216814.9,,-45125394.24,51033146.19,5907751.95,,,0.0,,0.0,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2112,三变科技,2009-04-10,2008-01-01,2008-12-31,2008-12-31,合并本期,定期报告,1208195179.53,500000.0,102683629.29,1311378808.82,897730024.77,31077680.88,51969071.64,266052113.29,1246828890.58,64549918.24,296847.64,,148000.0,,969958.17,1414805.81,60754399.01,18800000.0,,,,79554399.01,-78139593.2,,501300000.0,,,501300000.0,447300000.0,30995407.04,,478295407.04,23004592.96,-130310.9,,9284607.1,51033146.19,60317753.29,,,23541618.53,8653256.76,13748088.44,869236.5,,-86413.29,,,24711984.05,4703152.36,1263450.33,0.0,-75009988.31,-156775911.77,218931444.64,,64549918.24,,,,,,60317753.29,51033146.19,,,,9284607.1,,,,,,,,,,,,,,,,,,
2112,三变科技,2009-04-23,2009-01-01,2009-03-31,2009-03-31,合并本期,定期报告,221529037.85,,37019269.4,258548307.25,217576753.97,9269186.42,15577308.58,93166567.1,335589816.07,-77041508.82,,,475546.58,,658210.02,1133756.6,8831427.41,,,,,8831427.41,-7697670.81,,213000000.0,,,213000000.0,151000000.0,5494022.38,,156494022.38,56505977.62,71532.85,,-28161669.16,60317753.29,32156084.13,,,0.0,,0.0,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2112,三变科技,2009-08-13,2009-01-01,2009-06-30,2009-06-30,合并本期,定期报告,492377421.2,800000.0,47782807.9,540960229.1,448237182.43,16415255.4,22080560.84,105485280.4,592218279.07,-51258049.97,,,475546.58,,1245349.2,1720895.78,9349324.77,,,,,9349324.77,-7628428.99,,303000000.0,,,303000000.0,264000000.0,14547995.2,,278547995.2,24452004.8,61249.06,,-34373225.1,60317753.29,25944528.19,,,20658708.15,6075270.7,7613427.47,305823.6,,-475546.58,,,10535249.06,-184194.34,-997920.47,0.0,-31351953.84,-90257920.13,23275995.83,809872.87,-53993187.68,,,,,,25944528.19,60317753.29,,,,-34373225.1,,,,,,,,,,,,,,,,,,
