机构ID,机构名称,公告日期,开始日期,截止日期,报告年度,合并类型,报表来源,销售商品、提供劳务收到的现金（元）,收到的税费返还,收到其他与经营活动有关的现金,经营活动现金流入小计,购买商品、接受劳务支付的现金,支付给职工以及为职工支付的现金,支付的各项税费,支付其他与经营活动有关的现金,经营活动现金流出小计,经营活动产生的现金流量净额,收回投资收到的现金,取得投资收益收到的现金,处置固定资产、无形资产和其他长期资产收回的现金净额,处置子公司及其他营业单位收到的现金净额,收到其他与投资活动有关的现金,投资活动现金流入小计,购建固定资产、无形资产和其他长期资产支付的现金,投资支付的现金,质押贷款净增加额,取得子公司及其他营业单位支付的现金净额,支付其他与投资活动有关的现金,投资活动现金流出小计,投资活动产生的现金流量净额,吸收投资收到的现金,取得借款收到的现金,发行债券收到的现金,收到其他与筹资活动有关的现金,筹资活动现金流入小计,偿还债务支付的现金,分配股利、利润或偿付利息支付的现金,支付其他与筹资活动有关的现金,筹资活动现金流出小计,筹资活动产生的现金流量净额,四、汇率变动对现金的影响,四(2)、其他原因对现金的影响,五、现金及现金等价物净增加额,期初现金及现金等价物余额,期末现金及现金等价物余额,附注：,1、将净利润调节为经营活动现金流量：,净利润,加：资产减值准备,固定资产折旧、油气资产折耗、生产性生物资产折旧,无形资产摊销,长期待摊费用摊销,处置固定资产、无形资产和其他长期资产的损失,固定资产报废损失,公允价值变动损失,财务费用,投资损失,递延所得税资产减少,递延所得税负债增加,存货的减少,经营性应收项目的减少,经营性应付项目的增加,其他,经营活动产生的现金流量净额2,2、不涉及现金收支的重大投资和筹资活动：,债务转为资本,一年内到期的可转换公司债券,融资租入固定资产,3、现金及现金等价物净变动情况：,现金的期末余额,减：现金的期初余额,加：现金等价物的期末余额,减：现金等价物的期初余额,加：其他原因对现金的影响2,现金及现金等价物净增加额2,客户存款和同业存放款项净增加额,向中央银行借款净增加额,向其他金融机构拆入资金净增加额,收到原保险合同保费取得的现金,收到再保险业务现金净额,保户储金及投资款净增加额,处置以公允价值计量且其变动计入当期损益的金融资产净增加额,收取利息、手续费及佣金的现金,拆入资金净增加额,回购业务资金净增加额,客户贷款及垫款净增加额,存放中央银行和同业款项净增加额,支付原保险合同赔付款项的现金,支付利息、手续费及佣金的现金,支付保单红利的现金,其中：子公司吸收少数股东投资收到的现金,其中：子公司支付给少数股东的股利、利润,投资性房地产的折旧及摊销
2604,龙力生物,2011-07-27,2011-01-01,2011-06-30,2011-06-30,合并本期,上市公告书,637760784.28,9394249.18,3990052.36,651145085.82,471250538.6,17551639.63,49714064.09,17060415.81,555576658.13,95568427.69,1500000.0,,,,0.0,1500000.0,8716835.43,,,,0.0,8716835.43,-7216835.43,,167600000,,0.0,167600000.0,260963462.71,13424996.98,0.0,274388459.69,-106788459.69,59978.23,,-18376889.2,,,,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2604,龙力生物,2011-10-26,2011-01-01,2011-09-30,2011-09-30,合并本期,定期报告,925632624.78,9773084.23,1575476.65,936981185.66,649255224.42,27721343.79,82553098.79,37435720.82,796965387.82,140015797.84,1500000.0,0.0,,,10198675.0,11698675.0,15011231.66,0.0,,,0.0,15011231.66,-3312556.66,936786000.0,177500000,,0.0,1114286000.0,276887044.81,16872366.55,0.0,293759411.36,820526588.64,-601358.39,,956628471.43,191284796.58,1147913268.01,,,0.0,,0.0,,,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2604,龙力生物,2012-03-27,2011-01-01,2011-12-31,2011-12-31,合并本期,定期报告,1235770292.3,19051315.25,4148975.01,1258970582.56,857414291.01,42726901.78,105203057.56,56728647.03,1062072897.38,196897685.18,1500000.0,0.0,,,9600000.0,11100000.0,29024067.61,0.0,,,3000000.0,32024067.61,-20924067.61,929759600.0,283400000,,0.0,1213159600.0,431863462.71,25356634.84,3000697.0,460220794.55,752938805.45,-3979.08,,928908443.94,191284796.58,1120193240.52,,,85668876.36,3471480.38,66854963.3,1651132.48,0.0,,,,25304244.84,,-2681619.94,,7582726.39,-65728490.98,76391193.07,-1616820.72,196897685.18,,,,,,1120193240.52,191284796.58,,,,928908443.94,,,,,,,,,,,,,,,,,,
2604,龙力生物,2012-04-18,2012-01-01,2012-03-31,2012-03-31,合并本期,定期报告,280647766.36,4792194.13,5481920.04,290921880.53,209915917.51,6723983.07,29379081.27,4219027.4,250238009.25,40683871.28,,0.0,,,0.0,,7451896.5,0.0,,,0.0,7451896.5,-7451896.5,0.0,57000000,,0.0,57000000.0,89000000.0,5354685.62,0.0,94354685.62,-37354685.62,-94029.98,,-4216740.82,1120193240.52,1115976499.7,,,,,0.0,,0.0,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2604,龙力生物,2012-08-28,2012-01-01,2012-06-30,2012-06-30,合并本期,定期报告,476734094.06,14169207.85,4580636.28,495483938.19,317844672.55,21866653.79,63632281.19,18437766.95,421781374.48,73702563.71,0.0,0.0,0.0,0.0,16202700.0,16202700.0,21547090.52,0.0,,,9500000.0,31047090.52,-14844390.52,0.0,183000000,0.0,0.0,183000000.0,180000000.0,18380552.98,0.0,198380552.98,-15380552.98,47012.79,,43524633.0,1120193240.52,1163717873.52,,,43458967.86,-2600224.15,34778473.41,837269.7,0.0,0.0,0.0,0.0,6942724.48,-1943572.67,335070.12,0.0,-39324692.18,56049046.81,-24072677.83,-757821.84,73702563.71,,,,,,1163717873.52,1120193240.52,0.0,0.0,,43524633.0,,,,,,,,,,,,,,,,,,
2604,龙力生物,2012-10-25,2012-01-01,2012-09-30,2012-09-30,合并本期,定期报告,696913150.31,14169207.85,5549440.28,716631798.44,435029730.28,33002019.71,90262447.81,26392512.81,584686710.61,131945087.83,,0.0,,,16202700.0,16202700.0,54042673.54,0.0,,,9500000.0,63542673.54,-47339973.54,0.0,187885000,350000000.0,0.0,537885000.0,184900000.0,23149988.81,0.0,208049988.81,329835011.19,53284.57,,414493410.05,1120193240.52,1534686650.57,,,,,0.0,,0.0,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2604,龙力生物,2013-03-27,2012-01-01,2012-12-31,2012-12-31,合并本期,定期报告,1061557691.27,14169207.85,12229749.02,1087956648.14,731736960.15,50152442.28,116141098.27,50290757.42,948321258.12,139635390.02,,,,291435.56,19500000.0,19791435.56,70107583.92,,,,9500000.0,79607583.92,-59816148.36,,276800000,350000000.0,,626800000.0,257800000.0,28436059.1,1400000.0,287636059.1,339163940.9,28790.69,,419011973.25,1120193240.52,1539205213.77,,,72115002.32,-456802.28,69879198.35,1674539.4,,,,,24153545.12,-1433088.55,451126.68,,4705529.58,60876696.33,-87773694.9,-4556662.03,139635390.02,,,,,,1539205213.77,1120193240.52,,,,419011973.25,,,,,,,,,,,,,,,,,,
2604,龙力生物,2013-04-25,2013-01-01,2013-03-31,2013-03-31,合并本期,定期报告,226698399.71,288463.92,1646589.67,228633453.3,170578219.69,14506426.53,20485066.67,8992663.64,214562376.53,14071076.77,,,,,,,20294473.25,,,,,20294473.25,-20294473.25,,89000000,,,89000000.0,19000000.0,4147938.21,,23147938.21,65852061.79,-90441.15,,59538224.16,1539205213.77,1598743437.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2604,龙力生物,2013-08-26,2013-01-01,2013-06-30,2013-06-30,合并本期,定期报告,479986527.45,288463.92,5312068.24,485587059.61,340313438.52,29548843.18,41794057.47,31627760.96,443284100.13,42302959.48,,,,,,,41896183.94,16573933.39,,,,58470117.33,-58470117.33,,215000000,,,215000000.0,160000000.0,28334433.0,,188334433.0,26665567.0,-35415.58,,10462993.57,1539205213.77,1549668207.34,,,41004356.36,331331.0,35716895.42,837269.7,,,,,19781529.03,,-315734.28,,-32435416.38,-12759755.77,-8193265.8,-1364249.8,42302959.48,,,,,,1549668207.34,1539205213.77,,,,10462993.57,,,,,,,,,,,,,,,,,,
2604,龙力生物,2013-10-29,2013-01-01,2013-09-30,2013-09-30,合并本期,定期报告,731445469.53,288463.92,7187678.98,738921612.43,447040274.04,43166670.24,69701914.5,30604732.88,590513591.66,148408020.77,,,,,,,74335150.45,16573933.39,,,,90909083.84,-90909083.84,,265000000,300000000.0,,565000000.0,564900000.0,54207391.05,,619107391.05,-54107391.05,-392927.5,,2998618.38,1539205213.77,1542203832.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
