机构ID,机构名称,公告日期,开始日期,截止日期,报告年度,合并类型,报表来源,销售商品、提供劳务收到的现金（元）,收到的税费返还,收到其他与经营活动有关的现金,经营活动现金流入小计,购买商品、接受劳务支付的现金,支付给职工以及为职工支付的现金,支付的各项税费,支付其他与经营活动有关的现金,经营活动现金流出小计,经营活动产生的现金流量净额,收回投资收到的现金,取得投资收益收到的现金,处置固定资产、无形资产和其他长期资产收回的现金净额,处置子公司及其他营业单位收到的现金净额,收到其他与投资活动有关的现金,投资活动现金流入小计,购建固定资产、无形资产和其他长期资产支付的现金,投资支付的现金,质押贷款净增加额,取得子公司及其他营业单位支付的现金净额,支付其他与投资活动有关的现金,投资活动现金流出小计,投资活动产生的现金流量净额,吸收投资收到的现金,取得借款收到的现金,发行债券收到的现金,收到其他与筹资活动有关的现金,筹资活动现金流入小计,偿还债务支付的现金,分配股利、利润或偿付利息支付的现金,支付其他与筹资活动有关的现金,筹资活动现金流出小计,筹资活动产生的现金流量净额,四、汇率变动对现金的影响,四(2)、其他原因对现金的影响,五、现金及现金等价物净增加额,期初现金及现金等价物余额,期末现金及现金等价物余额,附注：,1、将净利润调节为经营活动现金流量：,净利润,加：资产减值准备,固定资产折旧、油气资产折耗、生产性生物资产折旧,无形资产摊销,长期待摊费用摊销,处置固定资产、无形资产和其他长期资产的损失,固定资产报废损失,公允价值变动损失,财务费用,投资损失,递延所得税资产减少,递延所得税负债增加,存货的减少,经营性应收项目的减少,经营性应付项目的增加,其他,经营活动产生的现金流量净额2,2、不涉及现金收支的重大投资和筹资活动：,债务转为资本,一年内到期的可转换公司债券,融资租入固定资产,3、现金及现金等价物净变动情况：,现金的期末余额,减：现金的期初余额,加：现金等价物的期末余额,减：现金等价物的期初余额,加：其他原因对现金的影响2,现金及现金等价物净增加额2,客户存款和同业存放款项净增加额,向中央银行借款净增加额,向其他金融机构拆入资金净增加额,收到原保险合同保费取得的现金,收到再保险业务现金净额,保户储金及投资款净增加额,处置以公允价值计量且其变动计入当期损益的金融资产净增加额,收取利息、手续费及佣金的现金,拆入资金净增加额,回购业务资金净增加额,客户贷款及垫款净增加额,存放中央银行和同业款项净增加额,支付原保险合同赔付款项的现金,支付利息、手续费及佣金的现金,支付保单红利的现金,其中：子公司吸收少数股东投资收到的现金,其中：子公司支付给少数股东的股利、利润,投资性房地产的折旧及摊销
2141,蓉胜超微,2008-04-25,2007-01-01,2007-03-31,2007-03-31,合并本期,定期报告,122662691.18,164353.55,3473521.56,126300566.29,106412302.66,5926622.35,4515053.23,6217128.19,123071106.43,3229459.86,,,,,,,23800389.84,,,,,23800389.84,-23800389.84,,24658995.27,,,24658995.27,29865250.22,1494468.99,,31359719.21,-6700723.94,26649.44,,-27245004.48,72217731.62,44972727.14,,,0.0,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2141,蓉胜超微,2007-07-19,2007-01-01,2007-06-30,2007-06-30,合并本期,招募说明书,294034739.26,174353.55,8623214.13,302832306.94,259746409.94,11636291.78,9303119.39,9825944.94,290511766.05,12320540.89,,,600.0,,,600.0,32195042.63,,,,,32195042.63,-32194442.63,,113978753.17,,,113978753.17,106669166.6,7562521.43,,114231688.03,-252934.86,-21484.2,,-20148320.8,72217731.62,52069410.82,,,11732536.99,413159.2,7220570.68,110977.14,,,1815.68,,3953891.02,,,0.0,-9911520.56,-55803598.83,54602709.57,,12320540.89,,,,,,52069410.82,72217731.62,,,,-20148320.8,,,,,,,,,,,,,,,,,,
2141,蓉胜超微,2007-10-31,2007-01-01,2007-09-30,2007-09-30,合并本期,定期报告,441179147.28,251237.21,6705911.81,448136296.3,436336155.54,18029102.42,11009357.91,10325051.41,475699667.28,-27563370.98,,,600.0,,,600.0,41691947.83,100000.0,,,,41791947.83,-41791347.83,162670127.0,155853661.44,,,318523788.44,214228387.94,9430614.1,4936563.67,228595565.71,89928222.73,-97682.52,,20475821.4,72217731.62,92693553.02,,,0.0,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2141,蓉胜超微,2008-03-29,2007-01-01,2007-12-31,2007-12-31,合并本期,定期报告,641776112.14,258648.97,6816791.76,648851552.87,570114802.52,24871331.08,12726585.01,26330243.64,634042962.25,14808590.62,,,10700.0,,,10700.0,61371906.99,,,,,61371906.99,-61361206.99,162670127.0,205697335.25,,,368367462.25,277360936.3,10366727.57,8578716.91,296306380.78,72061081.47,-744215.55,,24764249.55,58614790.53,83379040.08,,,25740066.13,1235390.09,8591629.63,388203.83,,-5810.0,13929.77,,5879481.71,,-533387.78,0.0,-5306134.96,-70785408.8,49590631.0,,14808590.62,,,,,,83379040.08,58614790.53,,,,24764249.55,,,,,,,,,,,,,,,,,,
2141,蓉胜超微,2008-04-25,2008-01-01,2008-03-31,2008-03-31,合并本期,定期报告,145687735.6,,286315.53,145974051.13,185633452.13,8679094.27,5106769.52,6383129.26,205802445.18,-59828394.05,,,,,,,22893809.26,3000000.0,,,,25893809.26,-25893809.26,,106233841.84,,,106233841.84,49502775.27,602281.25,,50105056.52,56128785.32,-142675.22,,-29736093.21,100624134.41,70888041.2,,,0.0,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2141,蓉胜超微,2008-08-30,2008-01-01,2008-06-30,2008-06-30,合并本期,定期报告,315164454.4,,3895089.8,319059544.2,361134139.81,17042095.57,8237379.88,11476628.69,397890243.95,-78830699.75,,,,,,,40016665.33,,,,,40016665.33,-40016665.33,1958365.59,209513986.6,,,211472352.19,137120587.2,3236996.59,,140357583.79,71114768.4,-223862.15,,-47956458.83,100782017.88,52825559.05,,,8228959.24,417753.95,4859748.61,304420.27,,,,,3236996.59,,,0.0,-23604100.3,-47593118.66,-24681359.45,,-78830699.75,,,,,,52825559.05,100624134.41,,,,-47798575.36,,,,,,,,,,,,,,,,,,
2141,蓉胜超微,2008-10-25,2008-01-01,2008-09-30,2008-09-30,合并本期,定期报告,503779635.05,,4995656.75,508775291.8,520198304.89,25830865.64,9874572.23,15219190.51,571122933.27,-62347641.47,,,220.0,,,220.0,52703719.57,,,,,52703719.57,-52703499.57,1958365.59,311313986.6,,,313272352.19,219536074.51,17962210.76,,237498285.27,75774066.92,-329931.86,,-39607005.98,100782017.88,61175011.9,,,0.0,,0.0,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2141,蓉胜超微,2009-04-18,2008-01-01,2008-12-31,2008-12-31,合并本期,定期报告,777357087.12,,42368624.74,819725711.86,701604643.25,32557087.96,15195043.49,52018795.1,801375569.8,18350142.06,,,216220.0,,,216220.0,77204803.18,,,,,77204803.18,-76988583.18,1166600.0,423523496.74,,,424690096.74,381240320.07,19877199.72,,401117519.79,23572576.95,-284123.55,,-35349987.72,83379040.08,48029052.36,,,811221.83,5548063.54,10178713.48,502069.75,,23739.0,,,9516761.37,,-637559.51,0.0,11756693.1,43911199.62,-63260760.12,,18350142.06,,,,,,48029052.36,83379040.08,,,,-35349987.72,,,,,,,,,,,,,,,,,,
2141,蓉胜超微,2009-04-28,2009-01-01,2009-03-31,2009-03-31,合并本期,定期报告,79924604.08,,7814034.14,87738638.22,70887704.59,6433704.69,2545961.18,6506835.32,86374205.78,1364432.44,,,180.0,,,180.0,9768085.85,,,,,9768085.85,-9767905.85,,158000000.0,,,158000000.0,180500000.0,1200945.6,,181700945.6,-23700945.6,-360679.84,,-32465098.85,48029052.36,15563953.51,,,0.0,,0.0,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2141,蓉胜超微,2009-08-22,2009-01-01,2009-06-30,2009-06-30,合并本期,定期报告,173099387.62,,7299097.85,180398485.47,169574245.73,13555997.12,3752511.76,13441001.02,200323755.63,-19925270.16,,,700.0,,,700.0,18635526.48,,,,,18635526.48,-18634826.48,,243638000.0,,,243638000.0,224900000.0,2309224.71,,227209224.71,16428775.29,-258304.62,,-22389625.97,48029052.36,25639426.39,,,-5364258.27,-2189311.31,3712819.95,250297.92,,700.0,,,2309224.71,,731998.52,0.0,-11099910.81,-1194277.72,-7082553.15,,-19925270.16,,,,,,25639426.39,48029052.36,,,,-22389625.97,,,,,,,,,,,,,,,,,,
2141,蓉胜超微,2009-10-31,2009-01-01,2009-09-30,2009-09-30,合并本期,定期报告,282143600.0,,9961546.64,292105146.64,272237443.06,21292795.08,4804428.24,19631144.05,317965810.43,-25860663.79,,,700.0,,,700.0,27720634.19,,,,,27720634.19,-27719934.19,,339138000.0,,,339138000.0,298400528.0,3887382.27,,302287910.27,36850089.73,-211476.24,,-16941984.49,48029052.36,31087067.87,,,0.0,,0.0,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2141,蓉胜超微,2010-04-10,2009-01-01,2009-12-31,2009-12-31,合并本期,定期报告,452370328.36,1300000.0,7169852.99,460840181.35,421042561.13,30264718.5,5749208.01,28942018.4,485998506.04,-25158324.69,,,900.0,,,900.0,37268507.42,,,,,37268507.42,-37267607.42,393052872.0,,,,393052872.0,331541852.0,5137583.78,,336679435.78,56373436.22,-330056.87,,-6382552.76,48029052.36,41646499.6,,,3367545.31,1000499.31,13451483.29,500595.84,241126.92,3762.5,173893.14,,4633136.54,,608573.13,0.0,-22197209.05,-109335255.63,82393524.01,,-25158324.69,,,,,,41646499.6,48029052.36,,,,-6382552.76,,,,,,,,,,,,,,,,,,
2141,蓉胜超微,2010-04-28,2010-01-01,2010-03-31,2010-03-31,合并本期,定期报告,175081220.86,,7351069.14,182432290.0,193454731.09,9512840.18,4348857.26,10145531.85,217461960.38,-35029670.38,,,7120.0,,,7120.0,5967238.94,,,,,5967238.94,-5960118.94,,127065000.0,,,127065000.0,84700000.0,1997549.22,,86697549.22,40367450.78,63058.78,,-559279.76,41646623.68,41087343.92,,,0.0,,0.0,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2141,蓉胜超微,2010-08-14,2010-01-01,2010-06-30,2010-06-30,合并本期,定期报告,369225148.99,,6854135.65,376079284.64,366908665.54,18507404.92,6501364.73,16210645.82,408128081.01,-32048796.37,,,7120.0,,,7120.0,20808173.57,,,,,20808173.57,-20801053.57,300000.0,223031822.15,,,223331822.15,161987430.0,4417690.32,,166405120.32,56926701.83,-11650.05,,4065201.84,41646499.6,45711701.44,,,7184474.86,2170211.66,8532807.8,221954.28,21481.83,900.0,,,6309555.29,,114945.95,0.0,-13403564.11,-70185934.2,26984370.28,-0.01,-32048796.37,,,,,,45711701.44,41646499.6,,,,4065201.84,,,,,,,,,,,,,,,,,,
2141,蓉胜超微,2010-10-29,2010-01-01,2010-09-30,2010-09-30,合并本期,定期报告,624021997.38,,18712447.78,642734445.16,604277797.3,30526763.11,10945412.67,17267852.85,663017825.93,-20283380.77,,,7120.0,90.0,,7210.0,55527470.18,,,,1500000.0,57027470.18,-57020260.18,,372233055.5,,,372233055.5,290372902.01,8750326.0,,299123228.01,73109827.49,97196.79,,-4096616.67,41646499.6,37549882.93,,,0.0,,0.0,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2141,蓉胜超微,2011-03-19,2010-01-01,2010-12-31,2010-12-31,合并本期,定期报告,914312391.66,0.0,25610819.11,939923210.77,840763012.86,42723241.9,18962175.22,59486319.1,961934749.08,-22011538.31,200000.0,7882.2,966317.48,,0.0,1174199.68,63578441.41,200000.0,,,0.0,63778441.41,-62604241.73,500000.0,576920014.75,,0.0,577420014.75,475454211.95,10003648.35,0.0,485457860.3,91962154.45,-155919.11,,7190455.3,41646499.6,48836954.9,,,17931913.2,3563491.2,17568806.94,502196.37,370824.05,-332401.1,325026.13,7689.72,9954502.35,525980.68,-646368.17,0.0,-19150835.27,-87559207.2,34926842.79,0.0,-22011538.31,,,,,,48836954.9,41646499.6,,,,7190455.3,,,,,,,,,,,,,,,,,,
2141,蓉胜超微,2011-04-23,2011-01-01,2011-03-31,2011-03-31,合并本期,定期报告,215381525.68,0.0,5252417.22,220633942.9,211903987.29,14150533.96,4070460.33,7392387.71,237517369.29,-16883426.39,,0.0,168000.0,,8979825.54,9147825.54,16625563.35,0.0,,,8910689.58,25536252.93,-16388427.39,0.0,95143607.24,,0.0,95143607.24,65286164.44,4110730.87,0.0,69396895.31,25746711.93,5460.37,,-7519681.48,42422000.86,34902319.38,,,0.0,,0.0,,,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2141,蓉胜超微,2011-08-20,2011-01-01,2011-06-30,2011-06-30,合并本期,定期报告,573273401.18,163193.73,15527960.59,588964555.5,567625826.56,27248398.82,10873495.41,24620806.6,630368527.39,-41403971.89,,0.0,168000.0,,8979825.54,9147825.54,22723012.69,0.0,,,9507990.82,32231003.51,-23083177.97,400000.0,209009860.54,,0.0,209409860.54,161520695.27,9360570.09,0.0,170881265.36,38528595.18,-280664.45,,-26239219.13,48807054.4,22567835.27,,,8446012.46,4203401.3,10470512.13,245449.95,181401.36,,-785.0,,7425142.24,-1061227.8,-502029.7,0.0,-30196745.27,-46238457.02,6872184.76,-1248831.3,-41403971.89,,,,,,22567835.27,48807054.4,,,,-26239219.13,,,,,,,,,,,,,,,,,,
2141,蓉胜超微,2011-10-26,2011-01-01,2011-09-30,2011-09-30,合并本期,定期报告,827258919.98,1825195.51,27837884.66,856922000.15,789615005.07,40228703.89,17684042.91,42911826.59,890439578.46,-33517578.31,,0.0,169150.0,,8979825.54,9148975.54,31966989.91,0.0,,,9507990.82,41474980.73,-32326005.19,0.0,321606795.94,,9935310.0,331542105.94,228029441.94,15211271.15,1193574.88,244434287.97,87107817.97,-452940.46,,20811294.01,48807054.4,69618348.41,,,0.0,,0.0,,,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2141,蓉胜超微,2012-04-25,2011-01-01,2011-12-31,2011-12-31,合并本期,定期报告,1084490100.74,3592673.39,30112083.06,1118194857.19,1014199371.2,56237060.84,20758020.89,51238558.0,1142433010.93,-24238153.74,,0.0,169900.0,,0.0,169900.0,28613619.86,0.0,,,0.0,28613619.86,-28443719.86,700000.0,543751393.3,,27500000.0,571951393.3,450653262.74,18717013.68,27500000.0,496870276.42,75081116.88,-478823.8,,21920419.48,48836954.9,70757374.38,,,3802601.08,3313991.69,20307282.92,495820.59,403873.64,1825.92,8010.36,,16345601.75,479158.4,-911734.5,,-11554371.35,-9282414.8,-47647799.44,0.0,-24238153.74,,,,,,70757374.38,48836954.9,,,,21920419.48,,,,,,,,,,,,,,,,,,
2141,蓉胜超微,2012-04-25,2012-01-01,2012-03-31,2012-03-31,合并本期,定期报告,217087383.5,148304.6,7504557.6,224740245.7,197317939.77,12905347.06,3275958.47,6614475.07,220113720.37,4626525.33,,684852.6,400.0,,0.0,685252.6,6314588.04,0.0,,,0.0,6314588.04,-5629335.44,0.0,121447825.43,,1169369.98,122617195.41,147648043.81,7222394.54,86687.81,154957126.16,-32339930.75,-19079.56,,-33361820.42,70757374.38,37395553.96,,,,,0.0,,0.0,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2141,蓉胜超微,2012-08-29,2012-01-01,2012-06-30,2012-06-30,合并本期,定期报告,514652343.05,719298.51,3900960.28,519272601.84,462266535.57,25856745.98,7215374.41,13005656.07,508344312.03,10928289.81,1000000.0,0.0,44275400.0,,0.0,45275400.0,9648063.61,1000000.0,,,0.0,10648063.61,34627336.39,0.0,204606685.43,,1036205.94,205642891.37,248698043.81,11930084.35,86687.81,260714815.97,-55071924.6,-15605.5,,-9531903.9,70757374.38,61225470.48,,,631305.35,-1984146.57,11554077.31,325804.16,227837.46,3675.53,,,11670062.95,-772.6,-653080.38,,-12353309.56,-3020167.07,4527003.23,0.0,10928289.81,,,,,,61225470.48,70757374.38,,,,-9531903.9,,,,,,,,,,,,,,,,,,
2141,蓉胜超微,2012-10-26,2012-01-01,2012-09-30,2012-09-30,合并本期,定期报告,703051027.38,1344241.78,3274606.82,707669875.98,632411360.43,38025903.13,12245952.62,12788051.1,695471267.28,12198608.7,1000000.0,772.6,44275400.0,,0.0,45276172.6,10941961.19,1000000.0,,,0.0,11941961.19,33334211.41,0.0,309178681.81,,1036205.94,310214887.75,363761607.71,16507846.7,86687.81,380356142.22,-70141254.47,-16913.69,,-24625348.05,70757374.38,46132026.33,,,,,0.0,,0.0,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
