机构ID,机构名称,公告日期,开始日期,截止日期,报告年度,合并类型,报表来源,销售商品、提供劳务收到的现金（元）,收到的税费返还,收到其他与经营活动有关的现金,经营活动现金流入小计,购买商品、接受劳务支付的现金,支付给职工以及为职工支付的现金,支付的各项税费,支付其他与经营活动有关的现金,经营活动现金流出小计,经营活动产生的现金流量净额,收回投资收到的现金,取得投资收益收到的现金,处置固定资产、无形资产和其他长期资产收回的现金净额,处置子公司及其他营业单位收到的现金净额,收到其他与投资活动有关的现金,投资活动现金流入小计,购建固定资产、无形资产和其他长期资产支付的现金,投资支付的现金,质押贷款净增加额,取得子公司及其他营业单位支付的现金净额,支付其他与投资活动有关的现金,投资活动现金流出小计,投资活动产生的现金流量净额,吸收投资收到的现金,取得借款收到的现金,发行债券收到的现金,收到其他与筹资活动有关的现金,筹资活动现金流入小计,偿还债务支付的现金,分配股利、利润或偿付利息支付的现金,支付其他与筹资活动有关的现金,筹资活动现金流出小计,筹资活动产生的现金流量净额,四、汇率变动对现金的影响,四(2)、其他原因对现金的影响,五、现金及现金等价物净增加额,期初现金及现金等价物余额,期末现金及现金等价物余额,附注：,1、将净利润调节为经营活动现金流量：,净利润,加：资产减值准备,固定资产折旧、油气资产折耗、生产性生物资产折旧,无形资产摊销,长期待摊费用摊销,处置固定资产、无形资产和其他长期资产的损失,固定资产报废损失,公允价值变动损失,财务费用,投资损失,递延所得税资产减少,递延所得税负债增加,存货的减少,经营性应收项目的减少,经营性应付项目的增加,其他,经营活动产生的现金流量净额2,2、不涉及现金收支的重大投资和筹资活动：,债务转为资本,一年内到期的可转换公司债券,融资租入固定资产,3、现金及现金等价物净变动情况：,现金的期末余额,减：现金的期初余额,加：现金等价物的期末余额,减：现金等价物的期初余额,加：其他原因对现金的影响2,现金及现金等价物净增加额2,客户存款和同业存放款项净增加额,向中央银行借款净增加额,向其他金融机构拆入资金净增加额,收到原保险合同保费取得的现金,收到再保险业务现金净额,保户储金及投资款净增加额,处置以公允价值计量且其变动计入当期损益的金融资产净增加额,收取利息、手续费及佣金的现金,拆入资金净增加额,回购业务资金净增加额,客户贷款及垫款净增加额,存放中央银行和同业款项净增加额,支付原保险合同赔付款项的现金,支付利息、手续费及佣金的现金,支付保单红利的现金,其中：子公司吸收少数股东投资收到的现金,其中：子公司支付给少数股东的股利、利润,投资性房地产的折旧及摊销
922,佳电股份,2005-04-18,2005-01-01,2005-03-31,2005-03-31,合并本期,定期报告,39451988.52,4349327.68,4748867.34,48550183.54,47939091.01,7041177.02,147326.47,19475395.59,74602990.09,-26052806.55,,294529.42,,,,294529.42,1159401.17,,,,,1159401.17,-864871.75,,,,383878.98,383878.98,300000.0,972535.32,,1272535.32,-888656.34,,,-27806334.64,46917042.77,19110708.13,,,-7841959.05,,4665572.42,106262.49,,126252.86,,,974576.58,-347801.34,,,6967699.52,-37642074.75,9300788.0,-2362123.28,-26052806.55,,,,,,19110708.13,46917042.77,,,0.0,-27806334.64,,,,,,,,,,,,,,,,,,
922,佳电股份,2005-08-13,2005-01-01,2005-06-30,2005-06-30,合并本期,定期报告,84890762.23,4916907.81,23336901.89,113144571.93,80477764.09,10018390.03,837673.59,50890705.29,142224533.0,-29079961.07,,294529.42,500.0,,,295029.42,1406087.2,,,,,1406087.2,-1111057.78,,,,383878.98,383878.98,7300000.0,2313304.97,,9613304.97,-9229425.99,,,-39420444.84,46917042.77,7496597.93,,,-14029723.55,-39130.0,9431151.4,437524.98,,125752.86,,,6932205.81,117418.78,,,-7535450.11,-26281947.27,7095226.24,-5332990.21,-29079961.07,,,,0.0,,7496597.93,46917042.77,,,0.0,-39420444.84,,,,,,,,,,,,,,,,,,
922,佳电股份,2005-10-21,2005-01-01,2005-09-30,2005-09-30,合并本期,定期报告,104559419.01,4916907.81,45966453.73,155442780.55,96406130.54,18528827.28,1265909.02,52422538.11,168623404.95,-13180624.4,,294529.42,500.0,,,295029.42,1406087.2,,,,,1406087.2,-1111057.78,,2800000.0,,383878.98,3183878.98,7300000.0,3319804.26,,10619804.26,-7435925.28,,,-21727607.46,46917042.77,25189435.31,,,-19195507.83,-31254.58,14067079.64,543787.47,,139312.86,,,10593346.12,117418.78,,,-26829503.84,-17429633.41,24858992.38,-14661.99,-13180624.4,,,,0.0,,25189435.31,46917042.77,,,0.0,-21727607.46,,,,,,,,,,,,,,,,,,
922,佳电股份,2006-03-31,2005-01-01,2005-12-31,2005-12-31,合并本期,定期报告,137948798.5,4916907.81,104422090.42,247287796.73,136122506.77,19585874.51,3344897.32,107593808.68,266647087.28,-19359290.55,,,280500.0,,,280500.0,2202143.01,100000.0,,,,2302143.01,-2021643.01,,2800000.0,,,2800000.0,7500000.0,4222866.9,,11722866.9,-8922866.9,,,-30303800.46,46917042.77,16613242.31,,,-95797687.77,21037357.26,18812195.41,875049.96,,336533.59,,,16224787.34,243815.22,,,10032285.44,-6638631.53,3330131.35,12184873.18,-19359290.55,,,,0.0,,16613242.31,46917042.77,,,0.0,-30303800.46,,,,,,,,,,,,,,,,,,
922,佳电股份,2006-04-19,2006-01-01,2006-03-31,2006-03-31,合并本期,定期报告,32834997.15,1436436.61,19277614.61,53549048.37,21097750.54,7587498.09,271157.23,29064117.3,58020523.16,-4471474.79,,,,,81556.0,81556.0,183880.0,,,,,183880.0,-102324.0,,,,,,570000.0,444755.75,,1014755.75,-1014755.75,,,-5588554.54,20902078.82,15313524.28,,,-18046267.28,,4601016.54,106262.49,,7198.27,,,432423.32,,,,-14733262.64,6537798.31,10451679.52,6171676.68,-4471474.79,,,,0.0,,15313524.28,20902078.82,,,0.0,-5588554.54,,,,,,,,,,,,,,,,,,
922,佳电股份,2006-08-03,2006-01-01,2006-06-30,2006-06-30,合并本期,定期报告,72416987.77,2392385.58,32363820.88,107173194.23,59979649.78,11796228.59,897703.93,41957249.19,114630831.49,-7457637.26,,,81956.0,,,81956.0,243127.44,,,,,243127.44,-161171.44,,,,,,1128382.0,537656.97,,1666038.97,-1666038.97,,,-9284847.67,16613242.31,7328394.64,,,-31725326.44,,9284728.32,437524.98,,114800.28,,,2205752.66,121907.61,,,-18264466.83,-43243622.7,60759665.5,12851399.36,-7457637.26,,,,,,7328394.64,16613242.31,,,0.0,-9284847.67,,,,,,,,,,,,,,,,,,
922,佳电股份,2006-10-17,2006-01-01,2006-09-30,2006-09-30,合并本期,定期报告,126069092.95,2392385.58,30942991.94,159404470.47,106474375.44,15139759.03,2158887.63,42492656.51,166265678.61,-6861208.14,,,81956.0,,,81956.0,255807.44,,,,,255807.44,-173851.44,,,,,,1192844.66,486919.74,,1679764.4,-1679764.4,,,-8714823.98,16613242.31,7898418.33,,,-42407568.7,,13869810.97,543787.47,,,6798.27,,2249972.94,121907.61,,,-31507038.81,-24655064.12,55494666.33,19421519.9,-6861208.14,,,,,,7898418.33,16613242.31,,,0.0,-8714823.98,,,,,,,,,,,,,,,,,,
922,佳电股份,2007-04-17,2006-01-01,2006-12-31,2006-12-31,合并本期,定期报告,174981730.65,2392385.58,24280962.35,201655078.58,136562226.96,20552830.46,3103716.24,44812869.68,205031643.34,-3376564.76,,,1250159.81,,218468875.31,219719035.12,2731488.33,,,,,2731488.33,216987546.79,1990000.0,13000000.0,,,14990000.0,229932844.66,4433238.85,1705401.0,236071484.51,-221081484.51,,,-7470502.48,16613242.31,9142739.83,,,-42398588.21,-92474401.9,18498484.7,875049.96,,1889098.18,11036949.16,,-3225067.21,243377.22,,,176089843.46,-155880721.18,87877423.48,-5908012.42,-3376564.76,,,,,,9142739.83,16613242.31,,,0.0,-7470502.48,,,,,,,,,,,,,,,,,,
922,佳电股份,2007-04-18,2007-01-01,2007-03-31,2007-03-31,合并本期,定期报告,38477701.16,,10406351.11,48884052.27,23868949.68,5059661.9,5403341.56,10358056.54,44690009.68,4194042.59,,,,,,,43048.28,,,,,43048.28,-43048.28,,39990000.0,,,39990000.0,39990000.0,4939375.54,,44929375.54,-4939375.54,,,-788381.23,9142739.83,8354358.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922,佳电股份,2007-08-03,2007-01-01,2007-06-30,2007-06-30,合并本期,定期报告,91386052.26,,22347481.5,113733533.76,72946877.54,11067003.95,4840057.6,19959936.9,108813875.99,4919657.77,,,,,,,45943.28,,,,,45943.28,-45943.28,,39990000.0,,,39990000.0,39990000.0,4944127.6,,44934127.6,-4944127.6,,,-70413.11,9142739.83,9072326.72,,,-21502687.86,,9645519.87,437524.98,,,,,7517419.13,,,0.0,12218746.53,-30579618.36,27182753.48,,4919657.77,,,,,,9072326.72,9142739.83,,,,-70413.11,,,,,,,,,,,,,,,,,,
